,reference_code,reference_index,code,candle_dir,candle_len,sma_len,sma_dir,std_ratio_thres,atr_len,tp_multiplier,sl_multiplier,cycle,2024,2025,2026,holding_period_day,total_commission,net_profit,return_on_capital,annualized_return,annualized_std,annualized_sr,mdd_dollar,mdd_pct,num_of_trade,win_rate,loss_rate,net_profit_to_mdd,2024_win_rate,2025_win_rate,2026_win_rate,cov_count,2024_return,2025_return,2026_return,cov_return,risk_free_rate,bah_return,bah_annualized_return,bah_annualized_std,bah_annualized_sr,bah_mdd_dollar,bah_mdd_pct,return_to_bah
280,28679014,685,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.0,14,3,1.5,15,10,9,2,796,614.6769121458257,1218.6811277050801,12.19,5.41,21.64,0.16,5877.665136636311,34.3796565988817,21,42.86,57.14,0.2073410273254374,60.0,33.33,0.0,0.508,49,-14,-12,3.814,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-41.760000000000005
297,35862605,686,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.0,14,3,1.5,20,9,9,2,796,617.9681549636575,1692.8974431583356,16.93,7.43,22.17,0.25,6067.889505998768,34.16453067856173,20,45.0,55.0,0.2789927933731691,66.67,33.33,0.0,0.495,59,-16,-12,3.334,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-37.02
317,17444222,687,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.0,14,3,2.0,10,11,10,2,796,649.7133361544577,1606.647122356142,16.07,7.07,20.79,0.24,4786.838475630349,29.19963815516016,23,52.17,47.83,0.33563846587586654,63.64,40.0,50.0,0.525,45,-16,-5,3.318,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-37.88
335,44552647,688,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.0,14,3,2.0,15,9,9,2,796,600.1378427277718,1657.5899960850202,16.58,7.29,21.5,0.25,6715.3228738048,36.55012638094044,20,50.0,50.0,0.24683697675222202,77.78,33.33,0.0,0.495,60,-17,-12,3.404,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-37.370000000000005
351,17070478,689,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.0,14,3,2.0,20,8,9,2,796,619.7799027892628,2622.024388281756,26.22,11.27,22.26,0.42,7147.428958442597,36.153902857545994,19,52.63,47.37,0.3668486113715899,87.5,33.33,0.0,0.488,79,-19,-12,2.79,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-27.730000000000004
368,11895155,690,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.0,14,5,1.5,10,11,10,2,796,759.9869170932932,3904.2457877678244,39.04,16.32,21.79,0.66,5191.982155431535,27.18852210433804,23,52.17,47.83,0.7519759642631746,63.64,40.0,50.0,0.525,69,-13,-5,2.171,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-14.910000000000004
389,99938424,691,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.0,14,5,1.5,15,10,9,2,796,728.069898910886,3506.4418447815096,35.06,14.78,23.48,0.54,7076.263372441326,34.37965659888174,21,42.86,57.14,0.4955216701567991,60.0,33.33,0.0,0.508,79,-13,-12,2.396,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-18.89
407,11513483,692,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.0,14,5,1.5,20,9,9,2,796,641.9271219730878,1787.3570702281086,17.87,7.83,24.88,0.23,7153.127494440292,37.766338395500945,20,35.0,65.0,0.24987071342113176,55.56,22.22,0.0,0.495,64,-18,-12,3.293,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-36.08
429,36847350,693,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.0,14,5,2.0,10,11,10,2,796,745.194561225955,3383.0463315988272,33.83,14.3,22.41,0.55,5519.464874386238,29.199638155160144,23,52.17,47.83,0.6129301315600855,63.64,40.0,50.0,0.525,68,-16,-5,2.379,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-20.120000000000005
450,27991357,694,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.0,14,5,2.0,15,9,9,2,796,710.8094643396855,4034.854858615443,40.35,16.82,23.35,0.63,8084.739804217021,36.55012638094044,20,50.0,50.0,0.49907046563339647,77.78,33.33,0.0,0.495,92,-16,-12,2.344,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-13.600000000000001
469,36557388,695,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.0,14,5,2.0,20,8,9,2,796,655.0371074400913,3221.550007112821,32.22,13.66,25.03,0.47,7923.353002984504,37.47169234685478,19,42.11,57.89,0.4065892313392264,75.0,22.22,0.0,0.488,85,-18,-12,2.575,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-21.730000000000004
485,11055201,696,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.5,7,3,1.5,10,1,2,0,796,72.31628430256366,2198.17974128841,21.98,9.54,8.04,0.94,227.24372251954992,1.8935675331030244,3,100.0,0.0,9.673225367531545,100.0,100.0,--,0.816,14,6,0,0.86,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-31.970000000000002
498,10162714,697,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.5,7,3,1.5,15,1,2,0,796,72.46620192367774,2311.0755593978047,23.11,10.0,9.0,0.89,498.22036500430477,3.889521859317646,3,100.0,0.0,4.638661366999393,100.0,100.0,--,0.816,14,7,0,0.816,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-30.840000000000003
518,11347129,698,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.5,7,3,1.5,20,1,1,0,796,47.84945321445714,2624.0632143611,26.24,11.28,8.86,1.05,302.6347574635238,2.553539280226369,2,100.0,0.0,8.670726509916415,100.0,100.0,--,0.707,14,10,0,0.736,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-27.710000000000004
535,36431783,699,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.5,7,3,2.0,10,1,2,0,796,72.31628430256366,2198.17974128841,21.98,9.54,8.04,0.94,227.24372251954992,1.8935675331030244,3,100.0,0.0,9.673225367531545,100.0,100.0,--,0.816,14,6,0,0.86,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-31.970000000000002
551,27568071,700,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.5,7,3,2.0,15,1,2,0,796,72.46620192367774,2311.0755593978047,23.11,10.0,9.0,0.89,498.22036500430477,3.889521859317646,3,100.0,0.0,4.638661366999393,100.0,100.0,--,0.816,14,7,0,0.816,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-30.840000000000003
567,36805518,701,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.5,7,3,2.0,20,1,1,0,796,47.84945321445714,2624.0632143611,26.24,11.28,8.86,1.05,302.6347574635238,2.553539280226369,2,100.0,0.0,8.670726509916415,100.0,100.0,--,0.707,14,10,0,0.736,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-27.710000000000004
583,34983911,702,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.5,7,5,1.5,10,1,2,0,796,78.07024550628638,3333.809086421599,33.34,14.1,10.07,1.2,248.39971835366669,2.0025378341185784,3,100.0,0.0,13.421146805307512,100.0,100.0,--,0.816,25,6,0,1.031,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-20.61
601,29183679,703,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.5,7,5,1.5,15,1,2,0,796,78.23412019751262,3457.215309091922,34.57,14.59,10.85,1.16,544.6038155552706,3.889521859317646,3,100.0,0.0,6.348129062531434,100.0,100.0,--,0.816,25,7,0,0.987,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-19.380000000000003
619,35360299,704,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.5,7,5,1.5,20,1,1,0,796,51.260465024684756,3737.378206533962,37.37,15.67,10.85,1.26,330.8095276933436,2.553539280226369,2,100.0,0.0,11.297674019831938,100.0,100.0,--,0.707,25,9,0,0.912,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-16.580000000000005
636,17028301,705,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.5,7,5,2.0,10,1,2,0,796,78.07024550628638,3333.809086421599,33.34,14.1,10.07,1.2,248.39971835366669,2.0025378341185784,3,100.0,0.0,13.421146805307512,100.0,100.0,--,0.816,25,6,0,1.031,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-20.61
656,40323177,706,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.5,7,5,2.0,15,1,2,0,796,78.23412019751262,3457.215309091922,34.57,14.59,10.85,1.16,544.6038155552706,3.889521859317646,3,100.0,0.0,6.348129062531434,100.0,100.0,--,0.816,25,7,0,0.987,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-19.380000000000003
671,17318292,707,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.5,7,5,2.0,20,1,1,0,796,51.260465024684756,3737.378206533962,37.37,15.67,10.85,1.26,330.8095276933436,2.553539280226369,2,100.0,0.0,11.297674019831938,100.0,100.0,--,0.707,25,9,0,0.912,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-16.580000000000005
687,51519309,708,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.5,14,3,1.5,10,1,2,0,796,72.31628430256366,2198.17974128841,21.98,9.54,8.04,0.94,227.24372251954992,1.8935675331030244,3,100.0,0.0,9.673225367531545,100.0,100.0,--,0.816,14,6,0,0.86,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-31.970000000000002
705,21206085,709,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.5,14,3,1.5,15,1,2,0,796,72.46620192367774,2311.0755593978047,23.11,10.0,9.0,0.89,498.22036500430477,3.889521859317646,3,100.0,0.0,4.638661366999393,100.0,100.0,--,0.816,14,7,0,0.816,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-30.840000000000003
718,22323476,710,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.5,14,3,1.5,20,1,1,0,796,47.84945321445714,2624.0632143611,26.24,11.28,8.86,1.05,302.6347574635238,2.553539280226369,2,100.0,0.0,8.670726509916415,100.0,100.0,--,0.707,14,10,0,0.736,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-27.710000000000004
736,31582556,711,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.5,14,3,2.0,10,1,2,0,796,72.31628430256366,2198.17974128841,21.98,9.54,8.04,0.94,227.24372251954992,1.8935675331030244,3,100.0,0.0,9.673225367531545,100.0,100.0,--,0.816,14,6,0,0.86,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-31.970000000000002
758,32427754,712,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.5,14,3,2.0,15,1,2,0,796,72.46620192367774,2311.0755593978047,23.11,10.0,9.0,0.89,498.22036500430477,3.889521859317646,3,100.0,0.0,4.638661366999393,100.0,100.0,--,0.816,14,7,0,0.816,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-30.840000000000003
779,31956402,713,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.5,14,3,2.0,20,1,1,0,796,47.84945321445714,2624.0632143611,26.24,11.28,8.86,1.05,302.6347574635238,2.553539280226369,2,100.0,0.0,8.670726509916415,100.0,100.0,--,0.707,14,10,0,0.736,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-27.710000000000004
794,24570633,714,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.5,14,5,1.5,10,1,2,0,796,78.07024550628638,3333.809086421599,33.34,14.1,10.07,1.2,248.39971835366669,2.0025378341185784,3,100.0,0.0,13.421146805307512,100.0,100.0,--,0.816,25,6,0,1.031,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-20.61
814,40100320,715,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.5,14,5,1.5,15,1,2,0,796,78.23412019751262,3457.215309091922,34.57,14.59,10.85,1.16,544.6038155552706,3.889521859317646,3,100.0,0.0,6.348129062531434,100.0,100.0,--,0.816,25,7,0,0.987,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-19.380000000000003
834,24194215,716,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.5,14,5,1.5,20,1,1,0,796,51.260465024684756,3737.378206533962,37.37,15.67,10.85,1.26,330.8095276933436,2.553539280226369,2,100.0,0.0,11.297674019831938,100.0,100.0,--,0.707,25,9,0,0.912,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-16.580000000000005
848,6715956,717,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.5,14,5,2.0,10,1,2,0,796,78.07024550628638,3333.809086421599,33.34,14.1,10.07,1.2,248.39971835366669,2.0025378341185784,3,100.0,0.0,13.421146805307512,100.0,100.0,--,0.816,25,6,0,1.031,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-20.61
864,20983025,718,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.5,14,5,2.0,15,1,2,0,796,78.23412019751262,3457.215309091922,34.57,14.59,10.85,1.16,544.6038155552706,3.889521859317646,3,100.0,0.0,6.348129062531434,100.0,100.0,--,0.816,25,7,0,0.987,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-19.380000000000003
879,35701869,719,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,above,2.5,14,5,2.0,20,1,1,0,796,51.260465024684756,3737.378206533962,37.37,15.67,10.85,1.26,330.8095276933436,2.553539280226369,2,100.0,0.0,11.297674019831938,100.0,100.0,--,0.707,25,9,0,0.912,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-16.580000000000005
896,86365500,720,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,1.0,7,3,1.5,10,3,1,1,796,96.19875734186289,-2049.871618672236,-20.5,-9.98,13.5,-0.89,2193.8631844574084,21.6272181441586,5,20.0,80.0,-0.9343662053288957,33.33,0.0,0.0,0.566,-5,-9,-7,-0.233,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-74.45
913,20186484,721,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,1.0,7,3,1.5,15,3,1,1,796,97.36696415490835,-1803.0504088236412,-18.03,-8.71,13.91,-0.77,1947.0419746088137,19.194041733788715,5,20.0,80.0,-0.9260459878816417,33.33,0.0,0.0,0.566,-2,-9,-7,-0.491,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-71.98
928,12395606,722,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,1.0,7,3,1.5,20,3,1,1,796,95.34478589085549,-1823.8678611215773,-18.24,-8.82,14.89,-0.73,1967.8594269067498,19.399261268554024,5,20.0,80.0,-0.9268283273610093,33.33,0.0,0.0,0.566,-2,-9,-7,-0.491,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-72.19
942,21018498,723,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,1.0,7,3,2.0,10,3,1,1,796,95.02765390462038,-3164.0371221326113,-31.64,-16.01,16.49,-1.09,3308.028687917784,32.610720015535954,5,20.0,80.0,-0.9564720927871375,33.33,0.0,0.0,0.566,-5,-9,-20,-0.56,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-85.59
968,3169122,724,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,1.0,7,3,2.0,15,3,1,1,796,96.15950241584056,-2951.8065081015066,-29.52,-14.82,16.83,-1.0,3095.798073886679,30.518539509915843,5,20.0,80.0,-0.9534880627390547,33.33,0.0,0.0,0.566,-2,-9,-20,-0.717,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-83.47
984,21307764,725,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,1.0,7,3,2.0,20,3,1,1,796,90.77741469542235,-3252.4147610951704,-32.52,-16.51,17.85,-1.04,3396.406326880343,33.48195140792639,5,20.0,80.0,-0.9576047292558687,33.33,0.0,0.0,0.566,-6,-9,-20,-0.516,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-86.47
999,24874858,726,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,1.0,7,5,1.5,10,3,1,1,796,96.19875734186289,-2049.871618672236,-20.5,-9.98,13.5,-0.89,2193.8631844574084,21.6272181441586,5,20.0,80.0,-0.9343662053288957,33.33,0.0,0.0,0.566,-5,-9,-7,-0.233,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-74.45
1014,39124955,727,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,1.0,7,5,1.5,15,3,1,1,796,97.36696415490835,-1803.0504088236412,-18.03,-8.71,13.91,-0.77,1947.0419746088137,19.194041733788715,5,20.0,80.0,-0.9260459878816417,33.33,0.0,0.0,0.566,-2,-9,-7,-0.491,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-71.98
1036,25167615,728,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,1.0,7,5,1.5,20,3,1,1,796,94.4604290888212,-1975.819484444015,-19.76,-9.6,14.96,-0.78,2119.8110502291875,20.89720832752988,5,20.0,80.0,-0.9320733959898905,33.33,0.0,0.0,0.566,-4,-9,-7,-0.308,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-73.71000000000001
1054,32400309,729,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,1.0,7,5,2.0,10,3,1,1,796,95.02765390462038,-3164.0371221326113,-31.64,-16.01,16.49,-1.09,3308.028687917784,32.610720015535954,5,20.0,80.0,-0.9564720927871375,33.33,0.0,0.0,0.566,-5,-9,-20,-0.56,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-85.59
1072,31609995,730,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,1.0,7,5,2.0,15,3,1,1,796,96.15950241584056,-2951.8065081015066,-29.52,-14.82,16.83,-1.0,3095.798073886679,30.518539509915843,5,20.0,80.0,-0.9534880627390547,33.33,0.0,0.0,0.566,-2,-9,-20,-0.717,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-83.47
1089,32773439,731,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,1.0,7,5,2.0,20,3,1,1,796,89.95010373405127,-3377.8171534663325,-33.78,-17.22,17.91,-1.07,3521.808719251505,34.71817475805351,5,20.0,80.0,-0.9591143139040853,33.33,0.0,0.0,0.566,-8,-9,-20,-0.441,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-87.73
52,11054791,732,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,1.0,14,3,1.5,10,3,1,1,796,96.19875734186289,-2049.871618672236,-20.5,-9.98,13.5,-0.89,2193.8631844574084,21.6272181441586,5,20.0,80.0,-0.9343662053288957,33.33,0.0,0.0,0.566,-5,-9,-7,-0.233,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-74.45
63,10163124,733,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,1.0,14,3,1.5,15,3,1,1,796,97.36696415490835,-1803.0504088236412,-18.03,-8.71,13.91,-0.77,1947.0419746088137,19.194041733788715,5,20.0,80.0,-0.9260459878816417,33.33,0.0,0.0,0.566,-2,-9,-7,-0.491,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-71.98
78,11347538,734,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,1.0,14,3,1.5,20,3,1,1,796,95.34478589085549,-1823.8678611215773,-18.24,-8.82,14.89,-0.73,1967.8594269067498,19.399261268554024,5,20.0,80.0,-0.9268283273610093,33.33,0.0,0.0,0.566,-2,-9,-7,-0.491,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-72.19
95,20322379,735,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,1.0,14,3,2.0,10,3,1,1,796,95.02765390462038,-3164.0371221326113,-31.64,-16.01,16.49,-1.09,3308.028687917784,32.610720015535954,5,20.0,80.0,-0.9564720927871375,33.33,0.0,0.0,0.566,-5,-9,-20,-0.56,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-85.59
111,72780250,736,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,1.0,14,3,2.0,15,3,1,1,796,96.15950241584056,-2951.8065081015066,-29.52,-14.82,16.83,-1.0,3095.798073886679,30.518539509915843,5,20.0,80.0,-0.9534880627390547,33.33,0.0,0.0,0.566,-2,-9,-20,-0.717,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-83.47
126,20703978,737,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,1.0,14,3,2.0,20,3,1,1,796,90.77741469542235,-3252.4147610951704,-32.52,-16.51,17.85,-1.04,3396.406326880343,33.48195140792639,5,20.0,80.0,-0.9576047292558687,33.33,0.0,0.0,0.566,-6,-9,-20,-0.516,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-86.47
143,34984157,738,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,1.0,14,5,1.5,10,3,1,1,796,96.19875734186289,-2049.871618672236,-20.5,-9.98,13.5,-0.89,2193.8631844574084,21.6272181441586,5,20.0,80.0,-0.9343662053288957,33.33,0.0,0.0,0.566,-5,-9,-7,-0.233,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-74.45
158,29183433,739,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,1.0,14,5,1.5,15,3,1,1,796,97.36696415490835,-1803.0504088236412,-18.03,-8.71,13.91,-0.77,1947.0419746088137,19.194041733788715,5,20.0,80.0,-0.9260459878816417,33.33,0.0,0.0,0.566,-2,-9,-7,-0.491,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-71.98
173,35360053,740,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,1.0,14,5,1.5,20,3,1,1,796,94.4604290888212,-1975.819484444015,-19.76,-9.6,14.96,-0.78,2119.8110502291875,20.89720832752988,5,20.0,80.0,-0.9320733959898905,33.33,0.0,0.0,0.566,-4,-9,-7,-0.308,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-73.71000000000001
195,33129841,741,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,1.0,14,5,2.0,10,3,1,1,796,95.02765390462038,-3164.0371221326113,-31.64,-16.01,16.49,-1.09,3308.028687917784,32.610720015535954,5,20.0,80.0,-0.9564720927871375,33.33,0.0,0.0,0.566,-5,-9,-20,-0.56,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-85.59
214,30880450,742,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,1.0,14,5,2.0,15,3,1,1,796,96.15950241584056,-2951.8065081015066,-29.52,-14.82,16.83,-1.0,3095.798073886679,30.518539509915843,5,20.0,80.0,-0.9534880627390547,33.33,0.0,0.0,0.566,-2,-9,-20,-0.717,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-83.47
228,33427696,743,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,1.0,14,5,2.0,20,3,1,1,796,89.95010373405127,-3377.8171534663325,-33.78,-17.22,17.91,-1.07,3521.808719251505,34.71817475805351,5,20.0,80.0,-0.9591143139040853,33.33,0.0,0.0,0.566,-8,-9,-20,-0.441,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-87.73
239,16631070,744,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.0,7,3,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
250,50901511,745,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.0,7,3,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
259,16341888,746,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.0,7,3,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
266,42644602,747,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.0,7,3,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
272,22036837,748,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.0,7,3,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
279,42347237,749,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.0,7,3,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
286,40643339,750,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.0,7,5,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
294,24027557,751,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.0,7,5,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
302,40269534,752,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.0,7,5,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
307,11151037,753,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.0,7,5,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
315,10570194,754,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.0,7,5,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
325,10769931,755,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.0,7,5,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
